"x","y","sigmaNovelty","cell","EEZ"
127.875,39.875,0.158362973442779,3222,"North Korean Exclusive Economic Zone"
139.625,39.875,1.26854162810999,3332,"Japanese Exclusive Economic Zone"
139.875,39.875,1.19393752135743,3332,"Japanese Exclusive Economic Zone"
127.625,39.625,0.103575326440403,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.477637792929275,3222,"North Korean Exclusive Economic Zone"
139.375,39.625,0.798032327299596,3332,"Japanese Exclusive Economic Zone"
139.625,39.625,1.08177233548238,3332,"Japanese Exclusive Economic Zone"
139.875,39.625,1.32125667591579,3332,"Japanese Exclusive Economic Zone"
139.375,39.375,0.97147256325058,3332,"Japanese Exclusive Economic Zone"
139.625,39.375,1.21660576859527,3332,"Japanese Exclusive Economic Zone"
139.875,39.375,1.37292105191109,3332,"Japanese Exclusive Economic Zone"
139.375,39.125,1.10564515042676,3332,"Japanese Exclusive Economic Zone"
139.625,39.125,1.46515167480417,3332,"Japanese Exclusive Economic Zone"
139.875,39.125,1.55212853682329,3359,NA
139.125,38.875,1.01033019264623,3332,"Japanese Exclusive Economic Zone"
139.375,38.875,1.32035347557771,3332,"Japanese Exclusive Economic Zone"
139.625,38.875,1.61972319657851,3359,"Japanese Exclusive Economic Zone"
141.875,38.875,0.642043817169781,3359,"Japanese Exclusive Economic Zone"
138.375,38.625,0.954035402940876,3332,"Japanese Exclusive Economic Zone"
138.625,38.625,0.943992683005702,3332,"Japanese Exclusive Economic Zone"
138.875,38.625,1.08733375059119,3332,"Japanese Exclusive Economic Zone"
139.125,38.625,1.48150625485603,3332,"Japanese Exclusive Economic Zone"
139.375,38.625,1.63836178945697,3332,"Japanese Exclusive Economic Zone"
141.625,38.625,0.123232474671075,3359,"Japanese Exclusive Economic Zone"
141.875,38.625,0.279248643942501,3359,"Japanese Exclusive Economic Zone"
142.125,38.625,0.0894763189679316,3359,"Japanese Exclusive Economic Zone"
138.125,38.375,1.04202589466251,3331,"Japanese Exclusive Economic Zone"
138.375,38.375,1.21120804812422,3331,"Japanese Exclusive Economic Zone"
138.625,38.375,1.21356143604545,3331,"Japanese Exclusive Economic Zone"
138.875,38.375,1.33631982193586,3331,"Japanese Exclusive Economic Zone"
139.125,38.375,1.64769857704268,3331,"Japanese Exclusive Economic Zone"
139.375,38.375,1.72820627893078,3331,"Japanese Exclusive Economic Zone"
141.125,38.375,0.0645128481548419,3359,"Japanese Exclusive Economic Zone"
141.375,38.375,0.0167091801303113,3359,"Japanese Exclusive Economic Zone"
141.625,38.375,0.107152773031598,3359,"Japanese Exclusive Economic Zone"
141.875,38.375,0.0964358428146286,3359,"Japanese Exclusive Economic Zone"
142.125,38.375,0.0243892389693388,3359,"Japanese Exclusive Economic Zone"
128.875,38.125,0.0121565686529801,3221,"South Korean Exclusive Economic Zone"
129.125,38.125,0.0184600091257073,3221,"South Korean Exclusive Economic Zone"
136.375,38.125,1.17971729917591,3304,"Japanese Exclusive Economic Zone"
136.625,38.125,1.20319872845333,3304,"Japanese Exclusive Economic Zone"
136.875,38.125,1.24271577818505,3304,"Japanese Exclusive Economic Zone"
137.125,38.125,1.21798186692145,3304,"Japanese Exclusive Economic Zone"
137.875,38.125,1.07693907592403,3331,"Japanese Exclusive Economic Zone"
138.125,38.125,1.31175363085059,3331,"Japanese Exclusive Economic Zone"
138.625,38.125,1.37201618134311,3331,"Japanese Exclusive Economic Zone"
138.875,38.125,1.60462339890652,3331,"Japanese Exclusive Economic Zone"
139.125,38.125,1.75853650973607,3331,"Japanese Exclusive Economic Zone"
139.375,38.125,1.86138311035308,3331,"Japanese Exclusive Economic Zone"
141.125,38.125,0.0551469094012314,3359,"Japanese Exclusive Economic Zone"
141.375,38.125,0.0275717191024859,3359,"Japanese Exclusive Economic Zone"
141.625,38.125,0.22691544761149,3359,"Japanese Exclusive Economic Zone"
141.875,38.125,0.174557562736969,3359,"Japanese Exclusive Economic Zone"
142.125,38.125,0.0472748441086429,3359,"Japanese Exclusive Economic Zone"
128.875,37.875,0.00971143879816717,3221,"South Korean Exclusive Economic Zone"
129.125,37.875,0.00224010388196861,3221,"South Korean Exclusive Economic Zone"
129.375,37.875,0.00458372351600669,3221,"South Korean Exclusive Economic Zone"
130.625,37.875,0.389552249233402,3249,"South Korean Exclusive Economic Zone"
130.875,37.875,0.394476844005831,3249,"South Korean Exclusive Economic Zone"
136.125,37.875,1.15772020270981,3304,"Japanese Exclusive Economic Zone"
136.375,37.875,1.34918381413981,3304,"Japanese Exclusive Economic Zone"
136.625,37.875,1.37837277072054,3304,"Japanese Exclusive Economic Zone"
136.875,37.875,1.42940260513941,3304,"Japanese Exclusive Economic Zone"
137.125,37.875,1.42793733138601,3304,"Japanese Exclusive Economic Zone"
137.375,37.875,1.34418701671648,3331,"Japanese Exclusive Economic Zone"
137.875,37.875,1.35253295599316,3331,"Japanese Exclusive Economic Zone"
138.125,37.875,1.47743139029133,3331,"Japanese Exclusive Economic Zone"
138.625,37.875,1.77615374742728,3331,"Japanese Exclusive Economic Zone"
138.875,37.875,1.93224994596088,3331,"Japanese Exclusive Economic Zone"
141.125,37.875,0.0197235216703568,3359,"Japanese Exclusive Economic Zone"
141.375,37.875,0.00952262384081142,3359,"Japanese Exclusive Economic Zone"
141.625,37.875,0.0856392035042352,3359,"Japanese Exclusive Economic Zone"
141.875,37.875,0.132640579774175,3359,"Japanese Exclusive Economic Zone"
142.125,37.875,0.0820159490335625,3359,"Japanese Exclusive Economic Zone"
129.125,37.625,0.00352977541896653,3221,"South Korean Exclusive Economic Zone"
129.375,37.625,0.00306344947741417,3221,"South Korean Exclusive Economic Zone"
129.625,37.625,0.00309680005637738,3221,"South Korean Exclusive Economic Zone"
