"x","y","sigmaNovelty","cell","EEZ"
139.625,40.875,0.00267642506859043,3332,"Japanese Exclusive Economic Zone"
139.875,40.875,0.0293376304294569,3360,"Japanese Exclusive Economic Zone"
139.375,40.625,0.00110700101620606,3332,"Japanese Exclusive Economic Zone"
139.625,40.625,0.00244083857681713,3332,"Japanese Exclusive Economic Zone"
139.875,40.625,0.0199745564797131,3360,NA
139.375,40.375,0.00199595761225559,3332,"Japanese Exclusive Economic Zone"
139.625,40.375,0.00787782536546783,3332,"Japanese Exclusive Economic Zone"
139.875,40.375,0.0140120510513333,3332,"Japanese Exclusive Economic Zone"
139.375,40.125,0.00589093849157821,3332,"Japanese Exclusive Economic Zone"
139.625,40.125,0.0585141394898809,3332,"Japanese Exclusive Economic Zone"
139.875,40.125,0.0138098914858211,3332,"Japanese Exclusive Economic Zone"
127.875,39.875,0.0272863930421887,3222,"North Korean Exclusive Economic Zone"
128.125,39.875,0.0560375566592917,3222,"North Korean Exclusive Economic Zone"
128.375,39.875,0.125510773720008,3222,"North Korean Exclusive Economic Zone"
130.125,39.875,0.159097736994132,3249,"North Korean Exclusive Economic Zone"
130.375,39.875,0.0637428229862174,3249,"North Korean Exclusive Economic Zone"
139.375,39.875,0.0093401120762624,3332,"Japanese Exclusive Economic Zone"
139.625,39.875,0.0751081734577102,3332,"Japanese Exclusive Economic Zone"
139.875,39.875,0.0285318289918054,3332,"Japanese Exclusive Economic Zone"
142.125,39.875,0.280398928635421,3360,"Japanese Exclusive Economic Zone"
142.375,39.875,0.579487279651264,3387,"Japanese Exclusive Economic Zone"
127.625,39.625,0.0582743006287253,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.183614877625796,3222,"North Korean Exclusive Economic Zone"
128.125,39.625,0.260402537511698,3222,"North Korean Exclusive Economic Zone"
128.375,39.625,0.301247241779977,3222,"North Korean Exclusive Economic Zone"
128.625,39.625,0.4329755600568,3222,"North Korean Exclusive Economic Zone"
130.125,39.625,0.086792175883114,3249,"North Korean Exclusive Economic Zone"
130.375,39.625,0.0459795507534105,3249,"North Korean Exclusive Economic Zone"
139.375,39.625,0.0344133158722647,3332,"Japanese Exclusive Economic Zone"
139.625,39.625,0.0827434747893091,3332,"Japanese Exclusive Economic Zone"
139.875,39.625,0.0485296001594663,3332,"Japanese Exclusive Economic Zone"
142.125,39.625,0.169414385157826,3359,"Japanese Exclusive Economic Zone"
142.375,39.625,0.0731206337524133,3387,"Japanese Exclusive Economic Zone"
142.625,39.625,0.0850847967294867,3387,"Japanese Exclusive Economic Zone"
127.375,39.375,0.487470742043182,3222,NA
127.625,39.375,0.120403402493249,3222,"North Korean Exclusive Economic Zone"
127.875,39.375,0.0622962547457286,3222,"North Korean Exclusive Economic Zone"
128.125,39.375,0.180667532093098,3222,"North Korean Exclusive Economic Zone"
128.375,39.375,0.433053948138223,3222,"North Korean Exclusive Economic Zone"
128.625,39.375,0.449887403918034,3222,"North Korean Exclusive Economic Zone"
135.125,39.375,0.00565556096768364,3304,"Japanese Exclusive Economic Zone"
135.375,39.375,0.00163917536797109,3304,"Japanese Exclusive Economic Zone"
138.625,39.375,0.0604007480703968,3332,"Japanese Exclusive Economic Zone"
138.875,39.375,0.0553269122121322,3332,"Japanese Exclusive Economic Zone"
139.375,39.375,0.0209751371575121,3332,"Japanese Exclusive Economic Zone"
139.625,39.375,0.0869321866022417,3332,"Japanese Exclusive Economic Zone"
139.875,39.375,0.0695104077656431,3332,"Japanese Exclusive Economic Zone"
142.125,39.375,0.378299158612982,3359,"Japanese Exclusive Economic Zone"
142.375,39.375,0.00152096119122478,3387,"Japanese Exclusive Economic Zone"
142.625,39.375,0.058215232001852,3387,"Japanese Exclusive Economic Zone"
127.875,39.125,0.161972718483827,3222,"North Korean Exclusive Economic Zone"
128.125,39.125,0.208272653707048,3222,"North Korean Exclusive Economic Zone"
128.375,39.125,0.431665916471339,3222,"North Korean Exclusive Economic Zone"
128.625,39.125,0.45243366480622,3222,"North Korean Exclusive Economic Zone"
135.125,39.125,0.0201216713351162,3304,"Japanese Exclusive Economic Zone"
135.375,39.125,0.0018032845483519,3304,"Japanese Exclusive Economic Zone"
138.375,39.125,0.0205137345374695,3332,"Japanese Exclusive Economic Zone"
138.625,39.125,0.0309694625127122,3332,"Japanese Exclusive Economic Zone"
138.875,39.125,0.0351972115769101,3332,"Japanese Exclusive Economic Zone"
139.125,39.125,0.0134201436125157,3332,"Japanese Exclusive Economic Zone"
139.375,39.125,0.0352652045633774,3332,"Japanese Exclusive Economic Zone"
139.625,39.125,0.0790891943599214,3332,"Japanese Exclusive Economic Zone"
139.875,39.125,0.0895755224529873,3359,NA
141.875,39.125,0.0730097696350402,3359,"Japanese Exclusive Economic Zone"
142.125,39.125,0.0249172007556073,3359,"Japanese Exclusive Economic Zone"
142.375,39.125,0.0319267445473534,3359,"Japanese Exclusive Economic Zone"
128.125,38.875,0.0902938583265109,3222,"North Korean Exclusive Economic Zone"
128.375,38.875,0.571339415931472,3222,"North Korean Exclusive Economic Zone"
128.625,38.875,0.456724702974438,3222,"North Korean Exclusive Economic Zone"
128.875,38.875,0.145461684664373,3249,"North Korean Exclusive Economic Zone"
138.125,38.875,0.00976380256636002,3332,"Japanese Exclusive Economic Zone"
138.375,38.875,0.00629634930523319,3332,"Japanese Exclusive Economic Zone"
138.625,38.875,0.00911424298711512,3332,"Japanese Exclusive Economic Zone"
138.875,38.875,0.0160271386951755,3332,"Japanese Exclusive Economic Zone"
139.125,38.875,0.0246002687991715,3332,"Japanese Exclusive Economic Zone"
139.375,38.875,0.0670145957126468,3332,"Japanese Exclusive Economic Zone"
139.625,38.875,0.0675234934682633,3359,"Japanese Exclusive Economic Zone"
141.875,38.875,0.0351394047743652,3359,"Japanese Exclusive Economic Zone"
