"x","y","sigmaNovelty","cell","EEZ"
7.875,64.125,0.129007712482649,54,"Norwegian Exclusive Economic Zone"
8.125,64.125,0.0840135077174534,54,"Norwegian Exclusive Economic Zone"
8.375,64.125,0.113995069843069,54,"Norwegian Exclusive Economic Zone"
8.625,64.125,0.165539014629511,54,"Norwegian Exclusive Economic Zone"
8.875,64.125,0.187863924978749,54,"Norwegian Exclusive Economic Zone"
9.125,64.125,0.210556931651256,26,"Norwegian Exclusive Economic Zone"
9.375,64.125,0.168913472953275,26,"Norwegian Exclusive Economic Zone"
9.625,64.125,0.0564088904355865,26,"Norwegian Exclusive Economic Zone"
9.875,64.125,0.034189060929891,26,"Norwegian Exclusive Economic Zone"
7.625,63.875,0.224297775345239,54,"Norwegian Exclusive Economic Zone"
7.875,63.875,0.108941822992676,54,"Norwegian Exclusive Economic Zone"
8.125,63.875,0.180893136640111,54,"Norwegian Exclusive Economic Zone"
8.375,63.875,0.12836905826241,54,"Norwegian Exclusive Economic Zone"
8.625,63.875,0.0862490299285008,54,"Norwegian Exclusive Economic Zone"
8.875,63.875,0.115867716753408,54,"Norwegian Exclusive Economic Zone"
9.125,63.875,0.117068987171755,54,"Norwegian Exclusive Economic Zone"
9.375,63.875,0.0359633659062672,27,"Norwegian Exclusive Economic Zone"
9.625,63.875,0.0273552021065181,27,"Norwegian Exclusive Economic Zone"
21.125,63.875,0.163376715925615,2997,"Swedish Exclusive Economic Zone"
21.375,63.875,0.39158451983105,2997,"Swedish Exclusive Economic Zone"
6.875,63.625,0.141554041436798,54,"Norwegian Exclusive Economic Zone"
7.125,63.625,0.140288907959045,54,"Norwegian Exclusive Economic Zone"
7.375,63.625,0.117631931929533,54,"Norwegian Exclusive Economic Zone"
7.625,63.625,0.0847178810519174,54,"Norwegian Exclusive Economic Zone"
7.875,63.625,0.0775359532114036,54,"Norwegian Exclusive Economic Zone"
8.125,63.625,0.114786326388585,54,"Norwegian Exclusive Economic Zone"
8.375,63.625,0.0906458609651977,54,"Norwegian Exclusive Economic Zone"
8.875,63.625,0.07493703698589,27,NA
9.125,63.625,0.0486883795513245,27,"Norwegian Exclusive Economic Zone"
9.375,63.625,0.0163984070880915,27,"Norwegian Exclusive Economic Zone"
9.625,63.625,0.0442438248465374,27,"Norwegian Exclusive Economic Zone"
21.125,63.625,0.956785375116468,2970,"Swedish Exclusive Economic Zone"
21.375,63.625,1.13120314110499,2997,"Finnish Exclusive Economic Zone"
6.625,63.375,0.0489203764549641,54,"Norwegian Exclusive Economic Zone"
6.875,63.375,0.0517609980956072,54,"Norwegian Exclusive Economic Zone"
7.125,63.375,0.0563191707314799,54,"Norwegian Exclusive Economic Zone"
7.375,63.375,0.0622030218539076,54,"Norwegian Exclusive Economic Zone"
7.625,63.375,0.086516899903485,54,"Norwegian Exclusive Economic Zone"
8.375,63.375,0.0740410282091916,54,"Norwegian Exclusive Economic Zone"
9.375,63.375,0.0106039155784149,27,"Norwegian Exclusive Economic Zone"
5.875,63.125,0.0230855153044126,54,"Norwegian Exclusive Economic Zone"
6.125,63.125,0.0353777852229191,54,"Norwegian Exclusive Economic Zone"
6.375,63.125,0.0489461859284208,54,"Norwegian Exclusive Economic Zone"
6.625,63.125,0.0569745852213322,54,"Norwegian Exclusive Economic Zone"
6.875,63.125,0.0371005724401448,54,"Norwegian Exclusive Economic Zone"
7.125,63.125,0.0793773618842313,54,"Norwegian Exclusive Economic Zone"
7.375,63.125,0.0519571692628489,54,"Norwegian Exclusive Economic Zone"
7.625,63.125,0.0134076364177049,54,"Norwegian Exclusive Economic Zone"
7.875,63.125,0.00549857762389147,54,"Norwegian Exclusive Economic Zone"
8.125,63.125,0.0105956738222693,27,"Norwegian Exclusive Economic Zone"
5.625,62.875,0.0146396043813608,54,"Norwegian Exclusive Economic Zone"
5.875,62.875,0.00573370483144305,54,"Norwegian Exclusive Economic Zone"
6.125,62.875,0.0115159493269389,54,"Norwegian Exclusive Economic Zone"
6.375,62.875,0.00967924850008668,54,"Norwegian Exclusive Economic Zone"
6.625,62.875,0.00320640477203711,54,"Norwegian Exclusive Economic Zone"
6.875,62.875,0.00281926957199444,54,"Norwegian Exclusive Economic Zone"
8.125,62.875,0.0251605494984487,27,"Norwegian Exclusive Economic Zone"
-7.625,62.625,0.0109214343032566,136,"Faeroe Exclusive Economic Zone"
-7.375,62.625,0.0156853154628255,136,"Faeroe Exclusive Economic Zone"
-7.125,62.625,0.00645953407612856,136,"Faeroe Exclusive Economic Zone"
-6.875,62.625,0.00590359637437939,136,"Faeroe Exclusive Economic Zone"
-6.625,62.625,0.0296854069289238,136,"Faeroe Exclusive Economic Zone"
-6.375,62.625,0.0146143479760414,136,"Faeroe Exclusive Economic Zone"
-6.125,62.625,0.0299902732071604,136,"Faeroe Exclusive Economic Zone"
-5.875,62.625,0.0232350744546235,109,"Faeroe Exclusive Economic Zone"
4.875,62.625,0.0261322911097815,55,"Norwegian Exclusive Economic Zone"
5.125,62.625,0.0462907555555104,55,"Norwegian Exclusive Economic Zone"
5.375,62.625,0.00296128845307995,55,"Norwegian Exclusive Economic Zone"
5.625,62.625,0.00896127855057065,55,"Norwegian Exclusive Economic Zone"
5.875,62.625,0.00812350862861388,55,"Norwegian Exclusive Economic Zone"
6.125,62.625,0.00349730394754421,55,"Norwegian Exclusive Economic Zone"
6.375,62.625,0.00632338569638677,55,"Norwegian Exclusive Economic Zone"
6.625,62.625,0.0122040074111331,55,NA
6.875,62.625,0.00449104076597215,55,"Norwegian Exclusive Economic Zone"
7.125,62.625,0.00623959942262637,55,"Norwegian Exclusive Economic Zone"
7.375,62.625,0.00115268273518363,55,"Norwegian Exclusive Economic Zone"
