"x","y","sigmaNovelty","cell","EEZ"
139.625,40.875,0.00427402110127549,3332,"Japanese Exclusive Economic Zone"
139.875,40.875,0.0293163526188241,3360,"Japanese Exclusive Economic Zone"
139.375,40.625,0.00110534883139817,3332,"Japanese Exclusive Economic Zone"
139.625,40.625,0.00243728247776399,3332,"Japanese Exclusive Economic Zone"
139.875,40.625,0.0199627287828321,3360,NA
139.375,40.375,0.00199574415215238,3332,"Japanese Exclusive Economic Zone"
139.625,40.375,0.00787363919797487,3332,"Japanese Exclusive Economic Zone"
139.875,40.375,0.0140048097421805,3332,"Japanese Exclusive Economic Zone"
139.375,40.125,0.00589179319987964,3332,"Japanese Exclusive Economic Zone"
139.625,40.125,0.0585058729545701,3332,"Japanese Exclusive Economic Zone"
139.875,40.125,0.0138019984374973,3332,"Japanese Exclusive Economic Zone"
127.875,39.875,0.539635367831927,3222,"North Korean Exclusive Economic Zone"
139.375,39.875,0.00933426263726493,3332,"Japanese Exclusive Economic Zone"
139.625,39.875,0.0750994129827123,3332,"Japanese Exclusive Economic Zone"
139.875,39.875,0.0285235053352072,3332,"Japanese Exclusive Economic Zone"
142.125,39.875,0.280494355186557,3360,"Japanese Exclusive Economic Zone"
142.375,39.875,0.107987997645398,3387,"Japanese Exclusive Economic Zone"
127.625,39.625,0.245112215996118,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.183466910487097,3222,"North Korean Exclusive Economic Zone"
139.375,39.625,0.0344151934908467,3332,"Japanese Exclusive Economic Zone"
139.625,39.625,0.0731874045257614,3332,"Japanese Exclusive Economic Zone"
139.875,39.625,0.0485155670800608,3332,"Japanese Exclusive Economic Zone"
142.125,39.625,0.169396245281985,3359,"Japanese Exclusive Economic Zone"
142.375,39.625,0.0165859304438925,3387,"Japanese Exclusive Economic Zone"
142.625,39.625,0.0851068589289625,3387,"Japanese Exclusive Economic Zone"
139.375,39.375,0.0209705063498391,3332,"Japanese Exclusive Economic Zone"
139.625,39.375,0.0869102603070633,3332,"Japanese Exclusive Economic Zone"
139.875,39.375,0.0694925651445123,3332,"Japanese Exclusive Economic Zone"
142.125,39.375,0.118654872345376,3359,"Japanese Exclusive Economic Zone"
142.375,39.375,0.0015212549467713,3387,"Japanese Exclusive Economic Zone"
142.625,39.375,0.0582125992751923,3387,"Japanese Exclusive Economic Zone"
139.375,39.125,0.0352540675332714,3332,"Japanese Exclusive Economic Zone"
139.625,39.125,0.0790616828680388,3332,"Japanese Exclusive Economic Zone"
139.875,39.125,0.0895477502335462,3359,NA
141.875,39.125,0.0049891503604495,3359,"Japanese Exclusive Economic Zone"
142.125,39.125,0.0248986825820619,3359,"Japanese Exclusive Economic Zone"
142.375,39.125,0.0319237100892443,3359,"Japanese Exclusive Economic Zone"
-73.875,38.875,0.0618039225098351,649,"United States Exclusive Economic Zone"
-73.625,38.875,0.0726002334771798,649,"United States Exclusive Economic Zone"
128.125,38.875,0.481372194391477,3222,"North Korean Exclusive Economic Zone"
128.375,38.875,0.571311068340957,3222,"North Korean Exclusive Economic Zone"
139.375,38.875,0.0669901390739765,3332,"Japanese Exclusive Economic Zone"
139.625,38.875,0.067489000481658,3359,"Japanese Exclusive Economic Zone"
141.875,38.875,0.000439857143867397,3359,"Japanese Exclusive Economic Zone"
142.125,38.875,0.0197050043110643,3359,"Japanese Exclusive Economic Zone"
-73.875,38.625,0.0357247078161244,649,"United States Exclusive Economic Zone"
-73.625,38.625,0.038477005950378,649,"United States Exclusive Economic Zone"
128.375,38.625,0.0891595341412799,3221,"North Korean Exclusive Economic Zone"
128.625,38.625,0.117005148722491,3221,"South Korean Exclusive Economic Zone"
138.375,38.625,0.0568036025574272,3332,"Japanese Exclusive Economic Zone"
138.625,38.625,0.026494651004723,3332,"Japanese Exclusive Economic Zone"
138.875,38.625,0.0528204189625762,3332,"Japanese Exclusive Economic Zone"
139.125,38.625,0.171446698831664,3332,"Japanese Exclusive Economic Zone"
139.375,38.625,0.157513511874009,3332,"Japanese Exclusive Economic Zone"
141.625,38.625,0.0448065751079844,3359,"Japanese Exclusive Economic Zone"
141.875,38.625,0.029808610703998,3359,"Japanese Exclusive Economic Zone"
142.125,38.625,0.095862267963054,3359,"Japanese Exclusive Economic Zone"
128.625,38.375,0.300905581480368,3221,"South Korean Exclusive Economic Zone"
128.875,38.375,0.0121439416923551,3221,"South Korean Exclusive Economic Zone"
138.125,38.375,0.0623816275363212,3331,"Japanese Exclusive Economic Zone"
138.375,38.375,0.188327641905896,3331,"Japanese Exclusive Economic Zone"
138.625,38.375,0.152639806822244,3331,"Japanese Exclusive Economic Zone"
138.875,38.375,0.186955196856394,3331,"Japanese Exclusive Economic Zone"
139.125,38.375,0.149986803645452,3331,"Japanese Exclusive Economic Zone"
139.375,38.375,0.136973047598033,3331,"Japanese Exclusive Economic Zone"
141.125,38.375,0.232939972047307,3359,"Japanese Exclusive Economic Zone"
141.375,38.375,0.0973216195056263,3359,"Japanese Exclusive Economic Zone"
141.625,38.375,0.000492552204231526,3359,"Japanese Exclusive Economic Zone"
141.875,38.375,0.0410477609559504,3359,"Japanese Exclusive Economic Zone"
142.125,38.375,0.0505624605942982,3359,"Japanese Exclusive Economic Zone"
128.875,38.125,0.0482427419373102,3221,"South Korean Exclusive Economic Zone"
129.125,38.125,0.073145287477385,3221,"South Korean Exclusive Economic Zone"
136.875,38.125,0.0126317253605801,3304,"Japanese Exclusive Economic Zone"
137.125,38.125,0.0126368164285356,3304,"Japanese Exclusive Economic Zone"
137.875,38.125,0.00322702400672648,3331,"Japanese Exclusive Economic Zone"
138.125,38.125,0.0225771212405449,3331,"Japanese Exclusive Economic Zone"
138.625,38.125,0.0441060594137829,3331,"Japanese Exclusive Economic Zone"
138.875,38.125,0.120912534258862,3331,"Japanese Exclusive Economic Zone"
139.125,38.125,0.199588717304679,3331,"Japanese Exclusive Economic Zone"
139.375,38.125,0.266486106343396,3331,"Japanese Exclusive Economic Zone"
141.125,38.125,0.130000414009935,3359,"Japanese Exclusive Economic Zone"
141.375,38.125,0.04249151830438,3359,"Japanese Exclusive Economic Zone"
141.625,38.125,0.0184757450828871,3359,"Japanese Exclusive Economic Zone"
141.875,38.125,0.0761273909155689,3359,"Japanese Exclusive Economic Zone"
128.875,37.875,0.166682862397975,3221,"South Korean Exclusive Economic Zone"
129.125,37.875,0.0296757492548338,3221,"South Korean Exclusive Economic Zone"
129.375,37.875,0.102843721673791,3221,"South Korean Exclusive Economic Zone"
130.625,37.875,0.0451607719949521,3249,"South Korean Exclusive Economic Zone"
