"x","y","sigmaNovelty","cell","EEZ"
131.875,43.125,3.17442288431712,3278,"Russian Exclusive economic Zone"
139.625,40.875,0.00428509879969081,3332,"Japanese Exclusive Economic Zone"
139.875,40.875,0.0159418226516359,3360,"Japanese Exclusive Economic Zone"
139.375,40.625,0.00110893798885947,3332,"Japanese Exclusive Economic Zone"
139.625,40.625,0.00244409358517407,3332,"Japanese Exclusive Economic Zone"
139.875,40.625,0.0199796436474744,3360,NA
139.375,40.375,0.00167669784699743,3332,"Japanese Exclusive Economic Zone"
139.625,40.375,0.00689411430502904,3332,"Japanese Exclusive Economic Zone"
139.875,40.375,0.0100507769051298,3332,"Japanese Exclusive Economic Zone"
139.375,40.125,0.000319726361668774,3332,"Japanese Exclusive Economic Zone"
139.625,40.125,0.0585093734076631,3332,"Japanese Exclusive Economic Zone"
139.875,40.125,0.013814704657655,3332,"Japanese Exclusive Economic Zone"
141.875,40.125,0.120762534020347,3360,"Japanese Exclusive Economic Zone"
142.125,40.125,0.293769938296787,3360,"Japanese Exclusive Economic Zone"
127.875,39.875,0.0272919583444753,3222,"North Korean Exclusive Economic Zone"
128.125,39.875,0.0560499863051933,3222,"North Korean Exclusive Economic Zone"
128.375,39.875,0.125526911681865,3222,"North Korean Exclusive Economic Zone"
139.375,39.875,0.00934461855074801,3332,"Japanese Exclusive Economic Zone"
139.625,39.875,0.0751018801760093,3332,"Japanese Exclusive Economic Zone"
139.875,39.875,0.0285313650323411,3332,"Japanese Exclusive Economic Zone"
142.125,39.875,0.280179753112185,3360,"Japanese Exclusive Economic Zone"
142.375,39.875,0.579557123643952,3387,"Japanese Exclusive Economic Zone"
127.625,39.625,0.0583008598649722,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.183707314587022,3222,"North Korean Exclusive Economic Zone"
128.125,39.625,0.260485986351489,3222,"North Korean Exclusive Economic Zone"
128.375,39.625,0.301214532908996,3222,"North Korean Exclusive Economic Zone"
128.625,39.625,0.432967213941579,3222,"North Korean Exclusive Economic Zone"
139.375,39.625,0.00367006409219188,3332,"Japanese Exclusive Economic Zone"
139.625,39.625,0.0731270845672048,3332,"Japanese Exclusive Economic Zone"
139.875,39.625,0.0485317124269749,3332,"Japanese Exclusive Economic Zone"
142.125,39.625,0.169447943279541,3359,"Japanese Exclusive Economic Zone"
142.375,39.625,0.0730429477341258,3387,"Japanese Exclusive Economic Zone"
142.625,39.625,0.085032833871291,3387,"Japanese Exclusive Economic Zone"
127.375,39.375,0.487746581285105,3222,NA
127.625,39.375,0.120462606831023,3222,"North Korean Exclusive Economic Zone"
127.875,39.375,0.0623938950831247,3222,"North Korean Exclusive Economic Zone"
128.125,39.375,0.180755065845859,3222,"North Korean Exclusive Economic Zone"
128.375,39.375,0.432993123021574,3222,"North Korean Exclusive Economic Zone"
128.625,39.375,0.449866046900834,3222,"North Korean Exclusive Economic Zone"
135.125,39.375,0.00566316232666614,3304,"Japanese Exclusive Economic Zone"
135.375,39.375,0.0315907490125081,3304,"Japanese Exclusive Economic Zone"
139.375,39.375,0.0209703294789023,3332,"Japanese Exclusive Economic Zone"
139.625,39.375,0.0586632500247931,3332,"Japanese Exclusive Economic Zone"
139.875,39.375,0.0695191869123151,3332,"Japanese Exclusive Economic Zone"
142.125,39.375,0.378104311642483,3359,"Japanese Exclusive Economic Zone"
142.375,39.375,0.0015183215867343,3387,"Japanese Exclusive Economic Zone"
142.625,39.375,0.0582150397140053,3387,"Japanese Exclusive Economic Zone"
122.875,39.125,0.0575175949813383,3167,"Chinese Exclusive Economic Zone"
123.125,39.125,0.0526918087566213,3167,"Chinese Exclusive Economic Zone"
123.375,39.125,0.00499609112675125,3167,"Chinese Exclusive Economic Zone"
123.625,39.125,0.0212292915506182,3167,"Chinese Exclusive Economic Zone"
127.875,39.125,0.162025825843424,3222,"North Korean Exclusive Economic Zone"
128.125,39.125,0.208294511516455,3222,"North Korean Exclusive Economic Zone"
128.375,39.125,0.431612055931911,3222,"North Korean Exclusive Economic Zone"
128.625,39.125,0.452410933749726,3222,"North Korean Exclusive Economic Zone"
135.125,39.125,0.0169839595520389,3304,"Japanese Exclusive Economic Zone"
135.375,39.125,0.00160784677568218,3304,"Japanese Exclusive Economic Zone"
139.375,39.125,0.0352640858165636,3332,"Japanese Exclusive Economic Zone"
139.625,39.125,0.0543772290437938,3332,"Japanese Exclusive Economic Zone"
139.875,39.125,0.0651872705531593,3359,NA
141.875,39.125,0.0730420723593726,3359,"Japanese Exclusive Economic Zone"
142.125,39.125,0.0249313535643122,3359,"Japanese Exclusive Economic Zone"
142.375,39.125,0.031919057185233,3359,"Japanese Exclusive Economic Zone"
122.625,38.875,0.00512775953740838,3167,"Chinese Exclusive Economic Zone"
122.875,38.875,0.0223111518763716,3167,"Chinese Exclusive Economic Zone"
123.125,38.875,0.00847377137638908,3167,"Chinese Exclusive Economic Zone"
123.375,38.875,0.0309970696103133,3167,"Chinese Exclusive Economic Zone"
123.625,38.875,0.0285774683901895,3194,"Chinese Exclusive Economic Zone"
123.875,38.875,0.0107855242185635,3194,"Chinese Exclusive Economic Zone"
128.125,38.875,0.0903144899013712,3222,"North Korean Exclusive Economic Zone"
128.375,38.875,0.571296115800329,3222,"North Korean Exclusive Economic Zone"
128.625,38.875,0.456673410509078,3222,"North Korean Exclusive Economic Zone"
128.875,38.875,0.145449476180408,3249,"North Korean Exclusive Economic Zone"
139.125,38.875,0.0245969438845065,3332,"Japanese Exclusive Economic Zone"
139.375,38.875,0.0375406683029605,3332,"Japanese Exclusive Economic Zone"
139.625,38.875,0.0675434757702348,3359,"Japanese Exclusive Economic Zone"
141.875,38.875,0.0351403647303627,3359,"Japanese Exclusive Economic Zone"
142.125,38.875,0.0546701941295703,3359,"Japanese Exclusive Economic Zone"
122.375,38.625,0.00896988590662856,3167,"Chinese Exclusive Economic Zone"
122.625,38.625,0.0132396166442159,3167,"Chinese Exclusive Economic Zone"
122.875,38.625,0.0516180457797914,3167,"Chinese Exclusive Economic Zone"
123.125,38.625,0.0774747688528809,3167,"Chinese Exclusive Economic Zone"
123.375,38.625,0.0513695791205015,3167,"Chinese Exclusive Economic Zone"
123.625,38.625,0.0492501487693145,3194,"Chinese Exclusive Economic Zone"
123.875,38.625,0.0320630105255102,3194,"Chinese Exclusive Economic Zone"
124.125,38.625,0.0182849672763281,3194,"North Korean Exclusive Economic Zone"
128.375,38.625,0.528106618557069,3221,"North Korean Exclusive Economic Zone"
128.625,38.625,0.33284793331963,3221,"South Korean Exclusive Economic Zone"
128.875,38.625,0.104356022888713,3249,"South Korean Exclusive Economic Zone"
129.125,38.625,0.0368277940396839,3249,"South Korean Exclusive Economic Zone"
138.375,38.625,0.053919420213116,3332,"Japanese Exclusive Economic Zone"
138.625,38.625,0.0265066651013042,3332,"Japanese Exclusive Economic Zone"
138.875,38.625,0.0528366498387118,3332,"Japanese Exclusive Economic Zone"
139.125,38.625,0.144946156864286,3332,"Japanese Exclusive Economic Zone"
139.375,38.625,0.129464476532013,3332,"Japanese Exclusive Economic Zone"
141.625,38.625,0.0447955101193484,3359,"Japanese Exclusive Economic Zone"
141.875,38.625,0.0617053186337362,3359,"Japanese Exclusive Economic Zone"
142.125,38.625,0.0959651091577344,3359,"Japanese Exclusive Economic Zone"
122.125,38.375,0.0184703972684405,3167,"Chinese Exclusive Economic Zone"
122.375,38.375,0.00725638380761575,3167,"Chinese Exclusive Economic Zone"
122.625,38.375,0.00616936550536123,3167,"Chinese Exclusive Economic Zone"
122.875,38.375,0.0270384532730331,3167,"Chinese Exclusive Economic Zone"
123.125,38.375,0.0365282020540445,3167,"Chinese Exclusive Economic Zone"
123.375,38.375,0.0896152490423205,3167,"Chinese Exclusive Economic Zone"
123.625,38.375,0.133842302924717,3194,"Chinese Exclusive Economic Zone"
123.875,38.375,0.0830868657572447,3194,"North Korean Exclusive Economic Zone"
124.125,38.375,0.0595147951044885,3194,"North Korean Exclusive Economic Zone"
124.625,38.375,0.00646031925727138,3194,"North Korean Exclusive Economic Zone"
124.875,38.375,0.0316734591571037,3194,"North Korean Exclusive Economic Zone"
128.625,38.375,0.300825184681698,3221,"South Korean Exclusive Economic Zone"
128.875,38.375,0.0121474265350832,3221,"South Korean Exclusive Economic Zone"
129.125,38.375,0.0302729757478501,3249,"South Korean Exclusive Economic Zone"
138.125,38.375,0.0612718723656111,3331,"Japanese Exclusive Economic Zone"
138.375,38.375,0.122938065119786,3331,"Japanese Exclusive Economic Zone"
138.625,38.375,0.0757415504027241,3331,"Japanese Exclusive Economic Zone"
138.875,38.375,0.0870319760501703,3331,"Japanese Exclusive Economic Zone"
139.125,38.375,0.1500646196475,3331,"Japanese Exclusive Economic Zone"
139.375,38.375,0.137067734671637,3331,"Japanese Exclusive Economic Zone"
141.125,38.375,0.233064355877529,3359,"Japanese Exclusive Economic Zone"
141.375,38.375,0.0973960533723461,3359,"Japanese Exclusive Economic Zone"
141.625,38.375,0.140458963951123,3359,"Japanese Exclusive Economic Zone"
141.875,38.375,0.0410858313202975,3359,"Japanese Exclusive Economic Zone"
142.125,38.375,0.0506316847710599,3359,"Japanese Exclusive Economic Zone"
120.375,38.125,0.339124944726907,3139,"Chinese Exclusive Economic Zone"
120.625,38.125,0.5101699324417,3139,"Chinese Exclusive Economic Zone"
120.875,38.125,0.325119418822634,3139,"Chinese Exclusive Economic Zone"
121.125,38.125,0.0436944652845525,3139,"Chinese Exclusive Economic Zone"
121.375,38.125,0.0152129147407516,3139,"Chinese Exclusive Economic Zone"
121.625,38.125,0.00967496723095289,3139,"Chinese Exclusive Economic Zone"
121.875,38.125,0.000535815627236683,3166,"Chinese Exclusive Economic Zone"
122.125,38.125,0.00148809260801056,3166,"Chinese Exclusive Economic Zone"
122.375,38.125,0.000221888528697202,3166,"Chinese Exclusive Economic Zone"
122.625,38.125,5.09550337349262e-05,3166,"Chinese Exclusive Economic Zone"
122.875,38.125,0.00177011219904407,3166,"Chinese Exclusive Economic Zone"
123.125,38.125,0.0163858911833307,3166,"Chinese Exclusive Economic Zone"
123.375,38.125,0.0406447633176589,3166,"Chinese Exclusive Economic Zone"
123.625,38.125,0.0389094198838452,3166,"South Korean Exclusive Economic Zone"
123.875,38.125,0.0745626659030308,3194,"South Korean Exclusive Economic Zone"
124.125,38.125,0.0344152800793412,3194,"South Korean Exclusive Economic Zone"
124.375,38.125,0.00473326807274162,3194,"North Korean Exclusive Economic Zone"
124.625,38.125,0.0347794538145446,3194,"North Korean Exclusive Economic Zone"
128.875,38.125,0.0482605535383481,3221,"South Korean Exclusive Economic Zone"
129.125,38.125,0.146760618165134,3221,"South Korean Exclusive Economic Zone"
136.375,38.125,0.0048208693085793,3304,"Japanese Exclusive Economic Zone"
136.625,38.125,0.0118681566364195,3304,"Japanese Exclusive Economic Zone"
136.875,38.125,0.0126505726434667,3304,"Japanese Exclusive Economic Zone"
137.125,38.125,0.0126536841288202,3304,"Japanese Exclusive Economic Zone"
137.875,38.125,0.00322965902867936,3331,"Japanese Exclusive Economic Zone"
138.125,38.125,0.0226004047026576,3331,"Japanese Exclusive Economic Zone"
138.625,38.125,0.0143487841054315,3331,"Japanese Exclusive Economic Zone"
138.875,38.125,0.0514990214922565,3331,"Japanese Exclusive Economic Zone"
139.125,38.125,0.103342406990319,3331,"Japanese Exclusive Economic Zone"
139.375,38.125,0.172774200138616,3331,"Japanese Exclusive Economic Zone"
141.125,38.125,0.13011051808002,3359,"Japanese Exclusive Economic Zone"
141.375,38.125,0.0425162274199117,3359,"Japanese Exclusive Economic Zone"
141.625,38.125,0.0988360933060498,3359,"Japanese Exclusive Economic Zone"
141.875,38.125,0.076222442719534,3359,"Japanese Exclusive Economic Zone"
120.125,37.875,0.910257598457533,3139,"Chinese Exclusive Economic Zone"
120.375,37.875,0.95376494609302,3139,"Chinese Exclusive Economic Zone"
120.625,37.875,0.867253518187563,3139,"Chinese Exclusive Economic Zone"
120.875,37.875,0.590214561787696,3139,"Chinese Exclusive Economic Zone"
121.125,37.875,0.554356862282423,3139,"Chinese Exclusive Economic Zone"
121.375,37.875,0.574023582919723,3139,"Chinese Exclusive Economic Zone"
121.625,37.875,0.03320150110819,3166,"Chinese Exclusive Economic Zone"
121.875,37.875,0.00324151217326138,3166,"Chinese Exclusive Economic Zone"
122.125,37.875,0.00194062884449941,3166,"Chinese Exclusive Economic Zone"
122.375,37.875,0.000203765032573482,3166,"Chinese Exclusive Economic Zone"
122.625,37.875,0.000590778331347237,3166,"Chinese Exclusive Economic Zone"
122.875,37.875,0.000740780891880743,3166,"Chinese Exclusive Economic Zone"
123.125,37.875,0.00799768863211886,3166,"Chinese Exclusive Economic Zone"
123.375,37.875,0.00575056615982555,3166,"Chinese Exclusive Economic Zone"
123.625,37.875,0.0206013218810002,3166,"South Korean Exclusive Economic Zone"
123.875,37.875,0.0430632163146134,3166,"South Korean Exclusive Economic Zone"
124.125,37.875,0.0179755147191049,3194,"South Korean Exclusive Economic Zone"
124.375,37.875,0.0125610493210227,3194,"South Korean Exclusive Economic Zone"
