"x","y","sigmaNovelty","cell","EEZ"
-163.375,69.875,0.463905007832389,35,"United States Exclusive Economic Zone (Alaska)"
-163.125,69.875,0.633366935271142,35,"United States Exclusive Economic Zone (Alaska)"
-163.375,69.625,0.378483559080207,34,"United States Exclusive Economic Zone (Alaska)"
-163.125,69.625,0.451383972202906,34,"United States Exclusive Economic Zone (Alaska)"
174.125,61.625,0.36118319699174,3563,"Russian Exclusive economic Zone"
174.375,61.625,0.190591421061307,3563,"Russian Exclusive economic Zone"
174.625,61.625,0.680179894898541,3563,"Russian Exclusive economic Zone"
174.875,61.625,0.0375473717249582,3563,"Russian Exclusive economic Zone"
175.125,61.625,0.164587107319838,3563,"Russian Exclusive economic Zone"
-149.875,61.375,2.29599712722704,115,"United States Exclusive Economic Zone (Alaska)"
172.875,61.375,0.25655934073703,3535,"Russian Exclusive economic Zone"
174.375,61.375,0.0993639326051002,3562,"Russian Exclusive economic Zone"
174.625,61.375,0.27644743371503,3563,"Russian Exclusive economic Zone"
174.875,61.375,0.0551193314262927,3563,"Russian Exclusive economic Zone"
175.125,61.375,0.00688254723484149,3563,"Russian Exclusive economic Zone"
175.375,61.375,0.000872710215864579,3563,"Russian Exclusive economic Zone"
-176.875,61.125,0.00497553887549734,3591,"United States Exclusive Economic Zone (Alaska)"
-150.875,61.125,1.41062648385351,114,"United States Exclusive Economic Zone (Alaska)"
-150.625,61.125,1.2245195163905,114,"United States Exclusive Economic Zone (Alaska)"
-150.375,61.125,1.46890263101594,114,"United States Exclusive Economic Zone (Alaska)"
-150.125,61.125,1.94648665670166,114,"United States Exclusive Economic Zone (Alaska)"
-147.875,61.125,0.107800024812043,142,"United States Exclusive Economic Zone (Alaska)"
172.625,61.125,0.599524830764559,3562,"Russian Exclusive economic Zone"
172.875,61.125,0.625333926323013,3562,"Russian Exclusive economic Zone"
173.125,61.125,0.227648282507247,3562,"Russian Exclusive economic Zone"
174.625,61.125,0.00331499553449944,3562,"Russian Exclusive economic Zone"
174.875,61.125,0.0127067784903427,3562,"Russian Exclusive economic Zone"
175.125,61.125,0.178825684858478,3563,"Russian Exclusive economic Zone"
175.375,61.125,0.445557895156309,3563,"Russian Exclusive economic Zone"
-176.875,60.875,0.00259487608232491,3618,"United States Exclusive Economic Zone (Alaska)"
-176.625,60.875,0.00482742574517225,3618,"United States Exclusive Economic Zone (Alaska)"
-151.375,60.875,0.913643650101935,114,"United States Exclusive Economic Zone (Alaska)"
-151.125,60.875,1.22860431203254,114,"United States Exclusive Economic Zone (Alaska)"
-150.875,60.875,1.53081308447652,114,"United States Exclusive Economic Zone (Alaska)"
-148.125,60.875,0.0777148325408698,142,"United States Exclusive Economic Zone (Alaska)"
-147.375,60.875,0.186164216714606,142,"United States Exclusive Economic Zone (Alaska)"
-146.875,60.875,0.085872772040127,142,"United States Exclusive Economic Zone (Alaska)"
172.125,60.875,0.113913371289071,3562,"Russian Exclusive economic Zone"
172.375,60.875,0.0910391091800523,3562,"Russian Exclusive economic Zone"
172.625,60.875,0.183772977891087,3562,"Russian Exclusive economic Zone"
172.875,60.875,0.227909046405286,3562,"Russian Exclusive economic Zone"
173.125,60.875,4.97206579374696e-06,3562,"Russian Exclusive economic Zone"
174.875,60.875,0.438543891954045,3562,"Russian Exclusive economic Zone"
175.125,60.875,0.573479791188387,3562,"Russian Exclusive economic Zone"
-176.875,60.625,0.005890358756138,3618,"United States Exclusive Economic Zone (Alaska)"
-176.625,60.625,0.00295943561115123,3618,"United States Exclusive Economic Zone (Alaska)"
-176.375,60.625,0.00347241151429305,3618,"United States Exclusive Economic Zone (Alaska)"
-151.875,60.625,0.0158659631460811,114,"United States Exclusive Economic Zone (Alaska)"
-151.625,60.625,0.475342762258179,114,"United States Exclusive Economic Zone (Alaska)"
-151.375,60.625,0.531780354767638,114,"United States Exclusive Economic Zone (Alaska)"
-148.125,60.625,0.0644331224460186,142,"United States Exclusive Economic Zone (Alaska)"
-147.875,60.625,0.0887624183466695,142,"United States Exclusive Economic Zone (Alaska)"
-147.625,60.625,0.0965323260195259,142,"United States Exclusive Economic Zone (Alaska)"
-147.375,60.625,0.142774176690304,142,"United States Exclusive Economic Zone (Alaska)"
-147.125,60.625,0.102919021805565,142,"United States Exclusive Economic Zone (Alaska)"
-146.875,60.625,0.0528093974718606,142,"United States Exclusive Economic Zone (Alaska)"
-146.625,60.625,0.101707420442501,142,"United States Exclusive Economic Zone (Alaska)"
-146.375,60.625,0.144439841676887,142,"United States Exclusive Economic Zone (Alaska)"
-146.125,60.625,0.00791407213473093,142,"United States Exclusive Economic Zone (Alaska)"
-145.875,60.625,0.00778873266712645,142,"United States Exclusive Economic Zone (Alaska)"
171.625,60.625,0.946159777540009,3562,"Russian Exclusive economic Zone"
171.875,60.625,0.477109216777513,3562,"Russian Exclusive economic Zone"
172.125,60.625,0.226297728233296,3562,"Russian Exclusive economic Zone"
172.375,60.625,0.0138378022196676,3562,"Russian Exclusive economic Zone"
172.625,60.625,0.00209823194995588,3562,"Russian Exclusive economic Zone"
172.875,60.625,0.00239868433373876,3562,"Russian Exclusive economic Zone"
-176.875,60.375,0.013610548306109,3618,"United States Exclusive Economic Zone (Alaska)"
-176.625,60.375,0.00114576330807497,3618,"United States Exclusive Economic Zone (Alaska)"
-176.375,60.375,0.000937579191955316,3618,"United States Exclusive Economic Zone (Alaska)"
-176.125,60.375,0.00447764469549846,3618,"United States Exclusive Economic Zone (Alaska)"
-152.125,60.375,0.113534307488945,114,"United States Exclusive Economic Zone (Alaska)"
-151.875,60.375,0.129085246755311,114,"United States Exclusive Economic Zone (Alaska)"
-151.625,60.375,0.0620239885328991,114,"United States Exclusive Economic Zone (Alaska)"
-151.375,60.375,0.012890261551872,114,"United States Exclusive Economic Zone (Alaska)"
-148.125,60.375,0.0761343995418901,142,"United States Exclusive Economic Zone (Alaska)"
-147.875,60.375,0.0763702288352633,142,"United States Exclusive Economic Zone (Alaska)"
-147.375,60.375,0.0229568752399383,142,"United States Exclusive Economic Zone (Alaska)"
