"x","y","sigmaNovelty","cell","EEZ"
140.875,36.375,0.0459818530024131,3358,"Japanese Exclusive Economic Zone"
140.625,36.125,0.196966438608308,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.160874521002934,3358,"Japanese Exclusive Economic Zone"
139.125,35.125,1.01941610820772,3330,"Japanese Exclusive Economic Zone"
139.375,35.125,0.267348830226626,3330,"Japanese Exclusive Economic Zone"
139.625,35.125,0.26535224775959,3330,"Japanese Exclusive Economic Zone"
138.375,34.875,0.00163679826484409,3330,"Japanese Exclusive Economic Zone"
138.625,34.875,0.00201170029578749,3330,"Japanese Exclusive Economic Zone"
139.125,34.875,0.529879628438315,3330,"Japanese Exclusive Economic Zone"
139.375,34.875,0.6295236250583,3330,"Japanese Exclusive Economic Zone"
139.625,34.875,0.116520948231618,3330,"Japanese Exclusive Economic Zone"
139.875,34.875,0.110073032627142,3358,"Japanese Exclusive Economic Zone"
140.125,34.875,0.00345975423787288,3358,"Japanese Exclusive Economic Zone"
140.375,34.875,0.00478194066953269,3358,"Japanese Exclusive Economic Zone"
136.625,34.625,0.795678680748183,3303,"Japanese Exclusive Economic Zone"
136.875,34.625,1.18480199252293,3330,"Japanese Exclusive Economic Zone"
137.375,34.625,0.488029766433092,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.00721232425643575,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0443875590153017,3330,"Japanese Exclusive Economic Zone"
138.125,34.625,0.0676214891510996,3330,"Japanese Exclusive Economic Zone"
138.375,34.625,0.0313556493817981,3330,"Japanese Exclusive Economic Zone"
138.625,34.625,0.0209881910615824,3330,"Japanese Exclusive Economic Zone"
139.125,34.625,0.0332417767552386,3330,"Japanese Exclusive Economic Zone"
139.375,34.625,0.13296269751609,3330,"Japanese Exclusive Economic Zone"
139.625,34.625,0.0218171297548712,3330,"Japanese Exclusive Economic Zone"
139.875,34.625,0.00737445853460662,3330,"Japanese Exclusive Economic Zone"
140.125,34.625,0.0161790844195561,3358,"Japanese Exclusive Economic Zone"
140.375,34.625,0.0301180287207669,3358,"Japanese Exclusive Economic Zone"
137.125,34.375,0.00986042817774192,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.0236640520423936,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.012302601336407,3330,"Japanese Exclusive Economic Zone"
137.875,34.375,0.0210710563416026,3330,"Japanese Exclusive Economic Zone"
138.125,34.375,0.0210700765884599,3330,"Japanese Exclusive Economic Zone"
138.375,34.375,0.0191643279216908,3330,"Japanese Exclusive Economic Zone"
138.625,34.375,0.0253740532971105,3330,"Japanese Exclusive Economic Zone"
138.875,34.375,0.0214970232188908,3330,"Japanese Exclusive Economic Zone"
139.125,34.375,0.0410022843848574,3330,"Japanese Exclusive Economic Zone"
139.375,34.375,0.0164327578044389,3330,"Japanese Exclusive Economic Zone"
139.625,34.375,0.0260330052343331,3330,"Japanese Exclusive Economic Zone"
139.875,34.375,0.0188687831641149,3330,"Japanese Exclusive Economic Zone"
140.125,34.375,0.0146004430992188,3357,"Japanese Exclusive Economic Zone"
130.375,34.125,0.0729938413750313,3247,"Japanese Exclusive Economic Zone"
130.625,34.125,0.00422715259362111,3247,"Japanese Exclusive Economic Zone"
132.875,34.125,0.166397245502071,3275,"Japanese Exclusive Economic Zone"
133.125,34.125,0.43990961430088,3275,"Japanese Exclusive Economic Zone"
133.375,34.125,0.511735145603047,3275,"Japanese Exclusive Economic Zone"
133.625,34.125,0.616165508728342,3275,"Japanese Exclusive Economic Zone"
134.625,34.125,0.393315446649713,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,1.04502378072543,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,0.414069907342038,3302,"Japanese Exclusive Economic Zone"
136.375,34.125,0.0224478467646403,3302,"Japanese Exclusive Economic Zone"
136.625,34.125,0.0320664543859311,3302,"Japanese Exclusive Economic Zone"
136.875,34.125,0.00464730310149583,3302,"Japanese Exclusive Economic Zone"
137.125,34.125,0.00383600931996195,3330,"Japanese Exclusive Economic Zone"
137.375,34.125,0.0140983294747673,3330,"Japanese Exclusive Economic Zone"
138.125,34.125,0.00580372759017279,3330,"Japanese Exclusive Economic Zone"
138.375,34.125,0.00460177297930077,3330,"Japanese Exclusive Economic Zone"
139.125,34.125,0.0579605689771458,3330,"Japanese Exclusive Economic Zone"
139.375,34.125,0.00739259648804245,3330,"Japanese Exclusive Economic Zone"
139.625,34.125,0.0273734004916439,3330,"Japanese Exclusive Economic Zone"
139.875,34.125,0.0565969069536692,3357,"Japanese Exclusive Economic Zone"
140.125,34.125,0.0504303195358004,3357,"Japanese Exclusive Economic Zone"
130.125,33.875,0.0374959474418317,3247,"Japanese Exclusive Economic Zone"
130.375,33.875,0.00158065300124179,3247,"Japanese Exclusive Economic Zone"
131.125,33.875,0.0973259129728934,3247,"Japanese Exclusive Economic Zone"
131.375,33.875,0.167145666920872,3247,"Japanese Exclusive Economic Zone"
132.625,33.875,0.17781690371446,3275,"Japanese Exclusive Economic Zone"
134.875,33.875,0.0175076445650705,3302,"Japanese Exclusive Economic Zone"
135.125,33.875,0.0878604564958166,3302,"Japanese Exclusive Economic Zone"
136.125,33.875,0.001479165879178,3302,"Japanese Exclusive Economic Zone"
136.375,33.875,0.000345409992125338,3302,"Japanese Exclusive Economic Zone"
136.625,33.875,0.0126982635501396,3302,"Japanese Exclusive Economic Zone"
136.875,33.875,0.023314099322158,3302,"Japanese Exclusive Economic Zone"
137.125,33.875,0.0376570566512904,3330,"Japanese Exclusive Economic Zone"
139.375,33.875,0.00089020963070989,3330,"Japanese Exclusive Economic Zone"
139.875,33.875,0.0014253919988562,3357,"Japanese Exclusive Economic Zone"
140.125,33.875,0.00379471003409793,3357,"Japanese Exclusive Economic Zone"
129.875,33.625,0.00117818161389533,3247,"Japanese Exclusive Economic Zone"
130.125,33.625,0.00551057522455261,3247,"Japanese Exclusive Economic Zone"
130.375,33.625,0.011705321286772,3247,"Japanese Exclusive Economic Zone"
131.125,33.625,0.121834136795899,3247,NA
131.375,33.625,0.0156421745000735,3247,"Japanese Exclusive Economic Zone"
131.875,33.625,0.0388263610407007,3247,"Japanese Exclusive Economic Zone"
132.125,33.625,0.0198341219242313,3247,"Japanese Exclusive Economic Zone"
132.375,33.625,0.0155961095377032,3275,"Japanese Exclusive Economic Zone"
134.375,33.625,0.00715705790334363,3302,"Japanese Exclusive Economic Zone"
134.625,33.625,0.0168680807861194,3302,"Japanese Exclusive Economic Zone"
134.875,33.625,0.0150896721470549,3302,"Japanese Exclusive Economic Zone"
135.125,33.625,0.00221935864631512,3302,"Japanese Exclusive Economic Zone"
135.375,33.625,0.00173918455717112,3302,"Japanese Exclusive Economic Zone"
136.125,33.625,0.00370476938183694,3302,"Japanese Exclusive Economic Zone"
136.375,33.625,0.0123060547012895,3302,"Japanese Exclusive Economic Zone"
139.375,33.625,0.00130492471964355,3357,"Japanese Exclusive Economic Zone"
139.625,33.625,0.000960692310896979,3357,"Japanese Exclusive Economic Zone"
139.875,33.625,0.00106757247752594,3357,"Japanese Exclusive Economic Zone"
140.125,33.625,0.00246181907518419,3357,"Japanese Exclusive Economic Zone"
131.875,33.375,0.00109239823919869,3247,"Japanese Exclusive Economic Zone"
132.375,33.375,0.00217584727148467,3275,"Japanese Exclusive Economic Zone"
133.375,33.375,0.00112873513771247,3275,"Japanese Exclusive Economic Zone"
133.625,33.375,0.0147036882153135,3275,"Japanese Exclusive Economic Zone"
133.875,33.375,0.000120976198465652,3275,"Japanese Exclusive Economic Zone"
134.375,33.375,0.000399603123659158,3302,"Japanese Exclusive Economic Zone"
134.625,33.375,0.00622247195788514,3302,"Japanese Exclusive Economic Zone"
134.875,33.375,0.000457019636582054,3302,"Japanese Exclusive Economic Zone"
135.125,33.375,0.000777779191676359,3302,"Japanese Exclusive Economic Zone"
135.375,33.375,0.00762352258076967,3302,"Japanese Exclusive Economic Zone"
135.625,33.375,0.000841643135309551,3302,"Japanese Exclusive Economic Zone"
135.875,33.375,0.0010218382448878,3302,"Japanese Exclusive Economic Zone"
136.125,33.375,0.00423003213585073,3302,"Japanese Exclusive Economic Zone"
139.375,33.375,0.00102525018832217,3357,"Japanese Exclusive Economic Zone"
139.625,33.375,0.00121882655190058,3357,"Japanese Exclusive Economic Zone"
139.875,33.375,0.000291577291841426,3357,"Japanese Exclusive Economic Zone"
140.125,33.375,0.00347850971848204,3357,"Japanese Exclusive Economic Zone"
128.875,33.125,0.00617464094622265,3219,"Japanese Exclusive Economic Zone"
129.125,33.125,0.00469488220833271,3247,"Japanese Exclusive Economic Zone"
129.375,33.125,0.0029016783536937,3247,"Japanese Exclusive Economic Zone"
129.625,33.125,0.0422597790002405,3247,"Japanese Exclusive Economic Zone"
132.125,33.125,0.00138703290121532,3247,"Japanese Exclusive Economic Zone"
132.375,33.125,0.00683475821144523,3274,"Japanese Exclusive Economic Zone"
133.375,33.125,0.000604007380283986,3274,"Japanese Exclusive Economic Zone"
133.625,33.125,0.00106848398307509,3274,"Japanese Exclusive Economic Zone"
133.875,33.125,0.000354742559347806,3274,"Japanese Exclusive Economic Zone"
134.125,33.125,4.25023153233258e-05,3302,"Japanese Exclusive Economic Zone"
134.375,33.125,0.00140340780675431,3302,"Japanese Exclusive Economic Zone"
135.625,33.125,0.00136753530033456,3302,"Japanese Exclusive Economic Zone"
135.875,33.125,0.00132360475867687,3302,"Japanese Exclusive Economic Zone"
139.625,33.125,0.0101280564536228,3357,"Japanese Exclusive Economic Zone"
139.875,33.125,0.00932756286037905,3357,"Japanese Exclusive Economic Zone"
128.625,32.875,0.0365764832971312,3219,"Japanese Exclusive Economic Zone"
128.875,32.875,0.00629384342439381,3219,"Japanese Exclusive Economic Zone"
129.125,32.875,0.00169209014213341,3219,"Japanese Exclusive Economic Zone"
129.375,32.875,0.00105337737601531,3247,"Japanese Exclusive Economic Zone"
129.625,32.875,0.0272458340770981,3247,"Japanese Exclusive Economic Zone"
129.875,32.875,0.0492245623822094,3247,"Japanese Exclusive Economic Zone"
130.375,32.875,0.741928554760232,3247,"Japanese Exclusive Economic Zone"
132.125,32.875,0.00140827142005848,3274,"Japanese Exclusive Economic Zone"
