"x","y","sigmaNovelty","cell","EEZ"
139.875,35.375,0.701006528570741,3358,"Japanese Exclusive Economic Zone"
139.125,35.125,1.01941443409077,3330,"Japanese Exclusive Economic Zone"
139.375,35.125,0.267354775719767,3330,"Japanese Exclusive Economic Zone"
139.625,35.125,0.265357972912589,3330,"Japanese Exclusive Economic Zone"
138.375,34.875,0.00163588442791828,3330,"Japanese Exclusive Economic Zone"
138.625,34.875,0.00201110091633301,3330,"Japanese Exclusive Economic Zone"
139.125,34.875,0.529821406460007,3330,"Japanese Exclusive Economic Zone"
139.375,34.875,0.629528191692884,3330,"Japanese Exclusive Economic Zone"
139.625,34.875,0.116489344626632,3330,"Japanese Exclusive Economic Zone"
139.875,34.875,0.110066490965221,3358,"Japanese Exclusive Economic Zone"
140.125,34.875,0.00346375119857229,3358,"Japanese Exclusive Economic Zone"
140.375,34.875,0.004781881821059,3358,"Japanese Exclusive Economic Zone"
134.375,34.625,0.109810525463114,3275,"Japanese Exclusive Economic Zone"
134.625,34.625,0.113189324021213,3275,"Japanese Exclusive Economic Zone"
134.875,34.625,0.309039086195732,3275,"Japanese Exclusive Economic Zone"
135.125,34.625,0.684166774395137,3303,"Japanese Exclusive Economic Zone"
135.375,34.625,0.486956216979448,3303,"Japanese Exclusive Economic Zone"
136.625,34.625,0.295444921171077,3303,"Japanese Exclusive Economic Zone"
136.875,34.625,0.641636235220574,3330,"Japanese Exclusive Economic Zone"
137.375,34.625,0.487925022731857,3330,"Japanese Exclusive Economic Zone"
137.625,34.625,0.00721655037511337,3330,"Japanese Exclusive Economic Zone"
137.875,34.625,0.0443929926887531,3330,"Japanese Exclusive Economic Zone"
138.125,34.625,0.0676317126281538,3330,"Japanese Exclusive Economic Zone"
138.375,34.625,0.0313538279190106,3330,"Japanese Exclusive Economic Zone"
138.625,34.625,0.0209873868713384,3330,"Japanese Exclusive Economic Zone"
139.125,34.625,0.0332496387590479,3330,"Japanese Exclusive Economic Zone"
139.375,34.625,0.132967080523261,3330,"Japanese Exclusive Economic Zone"
139.625,34.625,0.0218212865654417,3330,"Japanese Exclusive Economic Zone"
139.875,34.625,0.00737741097161907,3330,"Japanese Exclusive Economic Zone"
140.125,34.625,0.0161779018990763,3358,"Japanese Exclusive Economic Zone"
140.375,34.625,0.030116320780925,3358,"Japanese Exclusive Economic Zone"
127.125,34.375,0.620549767540981,3220,"South Korean Exclusive Economic Zone"
127.375,34.375,0.567081011141759,3220,"South Korean Exclusive Economic Zone"
133.875,34.375,0.026011823843057,3275,"Japanese Exclusive Economic Zone"
134.375,34.375,0.130823556778589,3275,"Japanese Exclusive Economic Zone"
134.625,34.375,0.21943701321953,3275,"Japanese Exclusive Economic Zone"
135.125,34.375,0.608890512972344,3302,"Japanese Exclusive Economic Zone"
137.125,34.375,0.00986514532806809,3330,"Japanese Exclusive Economic Zone"
137.375,34.375,0.0236641133067133,3330,"Japanese Exclusive Economic Zone"
137.625,34.375,0.0123017827829964,3330,"Japanese Exclusive Economic Zone"
137.875,34.375,0.0210706207295083,3330,"Japanese Exclusive Economic Zone"
138.125,34.375,0.0210697072569475,3330,"Japanese Exclusive Economic Zone"
138.375,34.375,0.0191638103044152,3330,"Japanese Exclusive Economic Zone"
138.625,34.375,0.0253734602461018,3330,"Japanese Exclusive Economic Zone"
138.875,34.375,0.0214975347293471,3330,"Japanese Exclusive Economic Zone"
139.125,34.375,0.0410070183580679,3330,"Japanese Exclusive Economic Zone"
139.375,34.375,0.0164338031357015,3330,"Japanese Exclusive Economic Zone"
139.625,34.375,0.0260328092201702,3330,"Japanese Exclusive Economic Zone"
139.875,34.375,0.0188688639376938,3330,"Japanese Exclusive Economic Zone"
140.125,34.375,0.014600455502095,3357,"Japanese Exclusive Economic Zone"
127.125,34.125,2.45226134654605,3220,"South Korean Exclusive Economic Zone"
127.375,34.125,3.36169536168296,3220,"South Korean Exclusive Economic Zone"
129.875,34.125,0.0232052888413177,3247,"Japanese Exclusive Economic Zone"
130.125,34.125,0.0256296673714291,3247,"Japanese Exclusive Economic Zone"
130.375,34.125,0.0458533105594229,3247,"Japanese Exclusive Economic Zone"
130.625,34.125,0.00422812747158577,3247,"Japanese Exclusive Economic Zone"
132.875,34.125,0.166491495046525,3275,"Japanese Exclusive Economic Zone"
133.125,34.125,0.439955365501985,3275,"Japanese Exclusive Economic Zone"
133.375,34.125,0.511734440197538,3275,"Japanese Exclusive Economic Zone"
133.625,34.125,0.61607115289216,3275,"Japanese Exclusive Economic Zone"
134.625,34.125,0.393337692695474,3275,"Japanese Exclusive Economic Zone"
134.875,34.125,1.04502959500555,3302,"Japanese Exclusive Economic Zone"
135.125,34.125,0.414074727656235,3302,"Japanese Exclusive Economic Zone"
136.375,34.125,0.0224490358091669,3302,"Japanese Exclusive Economic Zone"
136.625,34.125,0.0320648628435156,3302,"Japanese Exclusive Economic Zone"
136.875,34.125,0.0046465244092631,3302,"Japanese Exclusive Economic Zone"
137.125,34.125,0.00383645084165522,3330,"Japanese Exclusive Economic Zone"
137.375,34.125,0.0141013120285145,3330,"Japanese Exclusive Economic Zone"
138.125,34.125,0.00580460387192855,3330,"Japanese Exclusive Economic Zone"
138.375,34.125,0.00460271551071958,3330,"Japanese Exclusive Economic Zone"
139.125,34.125,0.0579664478059935,3330,"Japanese Exclusive Economic Zone"
139.375,34.125,0.00739429123378188,3330,"Japanese Exclusive Economic Zone"
