"x","y","sigmaNovelty","cell","EEZ"
17.625,70.375,0.192223216993517,3079,"Norwegian Exclusive Economic Zone"
17.875,70.375,0.230733627650295,3079,"Norwegian Exclusive Economic Zone"
17.625,70.125,0.149519278776883,3079,"Norwegian Exclusive Economic Zone"
17.875,70.125,0.170492738397937,3079,"Norwegian Exclusive Economic Zone"
11.875,68.125,0.302365606816177,25,"Norwegian Exclusive Economic Zone"
12.125,68.125,0.303886614762021,25,"Norwegian Exclusive Economic Zone"
12.375,68.125,0.286403721243386,25,"Norwegian Exclusive Economic Zone"
12.625,68.125,0.310831992294657,25,"Norwegian Exclusive Economic Zone"
11.625,67.875,0.301589725966913,25,"Norwegian Exclusive Economic Zone"
11.875,67.875,0.325244975801872,25,"Norwegian Exclusive Economic Zone"
12.125,67.875,0.317362096888621,25,"Norwegian Exclusive Economic Zone"
12.375,67.875,0.319497409695951,25,"Norwegian Exclusive Economic Zone"
12.625,67.875,0.331151714332466,25,"Norwegian Exclusive Economic Zone"
11.375,67.625,0.358540549325713,25,"Norwegian Exclusive Economic Zone"
11.625,67.625,0.356182560086903,25,"Norwegian Exclusive Economic Zone"
11.875,67.625,0.353321071821219,25,"Norwegian Exclusive Economic Zone"
12.125,67.625,0.33201032988682,25,"Norwegian Exclusive Economic Zone"
12.375,67.625,0.348550111214124,25,"Norwegian Exclusive Economic Zone"
12.625,67.625,0.355996932674183,25,"Norwegian Exclusive Economic Zone"
12.875,67.625,0.351309406855248,25,"Norwegian Exclusive Economic Zone"
11.375,67.375,0.32879799514162,25,"Norwegian Exclusive Economic Zone"
11.625,67.375,0.309952723322261,25,"Norwegian Exclusive Economic Zone"
11.875,67.375,0.270419923295009,25,"Norwegian Exclusive Economic Zone"
12.125,67.375,0.270077985045385,25,"Norwegian Exclusive Economic Zone"
12.375,67.375,0.267081559429036,25,"Norwegian Exclusive Economic Zone"
12.625,67.375,0.263699068381739,25,"Norwegian Exclusive Economic Zone"
11.625,67.125,0.124912337101054,25,"Norwegian Exclusive Economic Zone"
11.875,67.125,0.121679787776154,25,"Norwegian Exclusive Economic Zone"
8.875,64.625,0.0417056743500885,26,"Norwegian Exclusive Economic Zone"
9.125,64.625,0.0383276241288644,26,"Norwegian Exclusive Economic Zone"
9.375,64.625,0.0587544295191802,26,"Norwegian Exclusive Economic Zone"
9.625,64.625,0.0708864460001878,26,"Norwegian Exclusive Economic Zone"
9.875,64.625,0.104256148118496,26,"Norwegian Exclusive Economic Zone"
10.125,64.625,0.182822104256278,26,"Norwegian Exclusive Economic Zone"
