"x","y","sigmaNovelty","cell","EEZ"
127.875,39.875,0.539960631552321,3222,"North Korean Exclusive Economic Zone"
127.625,39.625,0.245356576881461,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.183544315234054,3222,"North Korean Exclusive Economic Zone"
141.125,38.125,0.130071230278636,3359,"Japanese Exclusive Economic Zone"
141.125,37.875,0.0664591105548344,3359,"Japanese Exclusive Economic Zone"
141.375,37.875,0.0691276952917349,3359,"Japanese Exclusive Economic Zone"
141.125,37.625,0.062509379192821,3359,"Japanese Exclusive Economic Zone"
141.375,37.625,0.0915333967665234,3359,"Japanese Exclusive Economic Zone"
141.625,37.625,0.0729056387909127,3359,"Japanese Exclusive Economic Zone"
141.125,37.375,0.0289686362738148,3359,"Japanese Exclusive Economic Zone"
141.375,37.375,0.0511333949027118,3359,"Japanese Exclusive Economic Zone"
141.625,37.375,0.00908540810466316,3359,"Japanese Exclusive Economic Zone"
129.375,37.125,0.521037477457634,3221,NA
129.625,37.125,0.611344610856975,3221,"South Korean Exclusive Economic Zone"
136.375,37.125,0.196965675630236,3303,"Japanese Exclusive Economic Zone"
136.625,37.125,0.307134589020882,3303,"Japanese Exclusive Economic Zone"
137.125,37.125,0.204224987336958,3331,"Japanese Exclusive Economic Zone"
137.375,37.125,0.262104692855883,3331,"Japanese Exclusive Economic Zone"
137.625,37.125,0.389046744032616,3331,"Japanese Exclusive Economic Zone"
141.125,37.125,0.0192152722913064,3359,"Japanese Exclusive Economic Zone"
141.375,37.125,0.0188628973751003,3359,"Japanese Exclusive Economic Zone"
129.625,36.875,0.697402852580187,3221,"South Korean Exclusive Economic Zone"
129.875,36.875,0.0144018313430095,3248,"South Korean Exclusive Economic Zone"
136.125,36.875,0.161464996505184,3303,"Japanese Exclusive Economic Zone"
136.375,36.875,0.212968705186009,3303,"Japanese Exclusive Economic Zone"
136.625,36.875,0.245502010964531,3303,"Japanese Exclusive Economic Zone"
137.125,36.875,0.755947611725341,3303,"Japanese Exclusive Economic Zone"
137.375,36.875,1.2249321009388,3331,"Japanese Exclusive Economic Zone"
140.875,36.875,0.01457671262052,3358,"Japanese Exclusive Economic Zone"
141.125,36.875,0.0208597363910872,3358,"Japanese Exclusive Economic Zone"
129.625,36.625,0.629842106254099,3221,"South Korean Exclusive Economic Zone"
129.875,36.625,0.0269963333892864,3248,"South Korean Exclusive Economic Zone"
130.125,36.625,0.0304138812725009,3248,"South Korean Exclusive Economic Zone"
132.875,36.625,0.00347080397298423,3276,"Japanese Exclusive Economic Zone"
133.125,36.625,0.0218000803880521,3276,"Japanese Exclusive Economic Zone"
133.375,36.625,0.0740588380068053,3276,"Japanese Exclusive Economic Zone"
133.625,36.625,0.0125789889879329,3276,"Japanese Exclusive Economic Zone"
135.875,36.625,0.145453779375381,3303,"Japanese Exclusive Economic Zone"
136.125,36.625,0.24302329130272,3303,"Japanese Exclusive Economic Zone"
136.375,36.625,0.246049114431639,3303,"Japanese Exclusive Economic Zone"
140.875,36.625,0.0333079519195319,3358,"Japanese Exclusive Economic Zone"
141.125,36.625,0.00947932181290389,3358,"Japanese Exclusive Economic Zone"
129.625,36.375,0.65623144612027,3248,"South Korean Exclusive Economic Zone"
129.875,36.375,0.0662489178350203,3248,"South Korean Exclusive Economic Zone"
130.125,36.375,0.0238454478146608,3248,"South Korean Exclusive Economic Zone"
132.625,36.375,0.00568564770955698,3276,"Japanese Exclusive Economic Zone"
132.875,36.375,0.0111341254804676,3276,"Japanese Exclusive Economic Zone"
133.125,36.375,0.0575949994641578,3276,"Japanese Exclusive Economic Zone"
133.375,36.375,0.0434579360837833,3276,"Japanese Exclusive Economic Zone"
133.625,36.375,0.0382365948619869,3276,"Japanese Exclusive Economic Zone"
133.875,36.375,0.0358294815187999,3276,"Japanese Exclusive Economic Zone"
135.875,36.375,0.240383335087341,3303,"Japanese Exclusive Economic Zone"
136.125,36.375,0.182599186400596,3303,"Japanese Exclusive Economic Zone"
140.875,36.375,0.0459855053860019,3358,"Japanese Exclusive Economic Zone"
141.125,36.375,0.0349195987675934,3358,"Japanese Exclusive Economic Zone"
129.625,36.125,0.564761042565344,3248,"South Korean Exclusive Economic Zone"
129.875,36.125,0.0494327971132222,3248,"South Korean Exclusive Economic Zone"
130.125,36.125,0.00952132414548192,3248,"South Korean Exclusive Economic Zone"
132.375,36.125,0.00267271912819766,3248,"Japanese Exclusive Economic Zone"
132.625,36.125,0.0174610196701117,3248,"Japanese Exclusive Economic Zone"
132.875,36.125,0.0147099669482328,3276,"Japanese Exclusive Economic Zone"
133.125,36.125,0.00795060529070543,3276,"Japanese Exclusive Economic Zone"
133.375,36.125,0.0585138225186279,3276,"Japanese Exclusive Economic Zone"
133.625,36.125,0.121915210451889,3276,"Japanese Exclusive Economic Zone"
133.875,36.125,0.0259339853060548,3276,"Japanese Exclusive Economic Zone"
134.125,36.125,0.053478427735319,3276,"Japanese Exclusive Economic Zone"
134.375,36.125,0.0616982895699564,3276,"Japanese Exclusive Economic Zone"
134.625,36.125,0.090258780225495,3303,"Japanese Exclusive Economic Zone"
134.875,36.125,0.0967279292589685,3303,"Japanese Exclusive Economic Zone"
135.125,36.125,0.105185487434129,3303,"Japanese Exclusive Economic Zone"
135.375,36.125,0.140266329416989,3303,"Japanese Exclusive Economic Zone"
135.625,36.125,0.305674894457902,3303,"Japanese Exclusive Economic Zone"
135.875,36.125,0.309489896898831,3303,"Japanese Exclusive Economic Zone"
140.625,36.125,0.19696813649697,3358,"Japanese Exclusive Economic Zone"
140.875,36.125,0.1608760654036,3358,"Japanese Exclusive Economic Zone"
141.125,36.125,0.0651006675625154,3358,"Japanese Exclusive Economic Zone"
129.625,35.875,0.235316808076804,3248,"South Korean Exclusive Economic Zone"
129.875,35.875,0.0174244367173166,3248,"South Korean Exclusive Economic Zone"
130.125,35.875,0.0100357042137532,3248,"South Korean Exclusive Economic Zone"
132.375,35.875,0.022777246148218,3248,"Japanese Exclusive Economic Zone"
132.625,35.875,0.0113321044536777,3248,"Japanese Exclusive Economic Zone"
132.875,35.875,0.00556320293189556,3275,"Japanese Exclusive Economic Zone"
133.125,35.875,0.00473008223508708,3275,"Japanese Exclusive Economic Zone"
133.375,35.875,0.0269625272827636,3275,"Japanese Exclusive Economic Zone"
133.625,35.875,0.0792894483803881,3275,"Japanese Exclusive Economic Zone"
133.875,35.875,0.1423701957139,3275,"Japanese Exclusive Economic Zone"
