"x","y","sigmaNovelty","cell","EEZ"
127.875,39.875,0.34885248875279,3222,"North Korean Exclusive Economic Zone"
127.625,39.625,0.882571893249527,3222,"North Korean Exclusive Economic Zone"
127.875,39.625,0.901095664297081,3222,"North Korean Exclusive Economic Zone"
141.875,38.875,1.08400176600399,3359,"Japanese Exclusive Economic Zone"
141.625,38.625,0.198917255151768,3359,"Japanese Exclusive Economic Zone"
141.875,38.625,0.829210634383599,3359,"Japanese Exclusive Economic Zone"
142.125,38.625,0.215929779987089,3359,"Japanese Exclusive Economic Zone"
141.125,38.375,0.413020075235145,3359,"Japanese Exclusive Economic Zone"
141.375,38.375,0.156726731785062,3359,"Japanese Exclusive Economic Zone"
141.625,38.375,0.137372557281633,3359,"Japanese Exclusive Economic Zone"
141.875,38.375,1.03912739209529,3359,"Japanese Exclusive Economic Zone"
142.125,38.375,0.224585393199921,3359,"Japanese Exclusive Economic Zone"
136.875,38.125,1.63779943473913,3304,"Japanese Exclusive Economic Zone"
137.125,38.125,1.52405090486385,3304,"Japanese Exclusive Economic Zone"
138.625,38.125,1.82365736792536,3331,"Japanese Exclusive Economic Zone"
138.875,38.125,1.94863477442959,3331,"Japanese Exclusive Economic Zone"
139.125,38.125,2.1280646050557,3331,"Japanese Exclusive Economic Zone"
141.125,38.125,0.24415968116226,3359,"Japanese Exclusive Economic Zone"
141.375,38.125,0.165197192997527,3359,"Japanese Exclusive Economic Zone"
141.625,38.125,0.461044885692741,3359,"Japanese Exclusive Economic Zone"
141.875,38.125,0.196942963788826,3359,"Japanese Exclusive Economic Zone"
129.125,37.875,0.041961124205933,3221,"South Korean Exclusive Economic Zone"
129.375,37.875,0.00457567904617115,3221,"South Korean Exclusive Economic Zone"
130.625,37.875,0.874563749306789,3249,"South Korean Exclusive Economic Zone"
130.875,37.875,0.838853213774892,3249,"South Korean Exclusive Economic Zone"
136.625,37.875,1.84940458306625,3304,"Japanese Exclusive Economic Zone"
136.875,37.875,1.89394285483974,3304,"Japanese Exclusive Economic Zone"
137.125,37.875,1.80252881205062,3304,"Japanese Exclusive Economic Zone"
137.375,37.875,1.7194877341864,3331,"Japanese Exclusive Economic Zone"
138.125,37.875,1.84431463026829,3331,"Japanese Exclusive Economic Zone"
138.625,37.875,2.05464650247191,3331,"Japanese Exclusive Economic Zone"
138.875,37.875,2.16368121350198,3331,"Japanese Exclusive Economic Zone"
